DayOfWeek,Hour,Minute,CPU Util,CPU Load,VMs No,Initialing VMs,Running VMs,Quarantined VMs,RunningCloudlets,Throughput
5,9,10,100.0,3600.0,1,0,1,0,36,112.65822784810126
5,9,11,100.0,4300.0,1,0,1,0,43,93.06930693069307
5,9,12,100.0,4800.0,1,0,1,0,48,95.28301886792453
5,9,13,100.0,4400.0,1,0,1,0,44,104.25531914893618
5,9,14,100.0,2500.0,1,0,1,0,25,123.17073170731707
5,9,15,100.0,4100.0,1,0,1,0,41,81.3953488372093
5,9,16,100.0,6800.0,1,0,1,0,68,80.2919708029197
5,9,17,100.0,7400.0,1,0,1,0,74,95.1219512195122
5,9,18,100.0,8200.0,1,0,1,0,82,93.16239316239316
5,9,19,100.0,3700.0,1,0,1,0,37,140.17857142857142
5,9,20,100.0,5200.0,1,0,1,0,52,84.6938775510204
5,9,21,100.0,2200.0,1,0,1,0,22,141.66666666666669
5,9,22,100.0,5000.0,1,0,1,0,50,77.41935483870968
5,9,23,100.0,4300.0,1,0,1,0,43,109.21052631578947
5,9,24,100.0,3600.0,1,0,1,0,36,111.11111111111111
5,9,25,100.0,4000.0,1,0,1,0,40,95.50561797752809
5,9,26,100.0,2100.0,1,0,1,0,21,131.66666666666666
5,9,27,100.0,5500.0,1,0,1,0,55,74.24242424242425
5,9,28,100.0,4500.0,1,0,1,0,45,111.23595505617978
5,9,29,100.0,5500.0,1,0,1,0,55,91.22807017543859
5,9,30,100.0,3400.0,1,0,1,0,34,125.30120481927712
5,9,31,100.0,1500.0,1,0,1,0,15,132.75862068965517
5,9,32,100.0,2700.0,1,0,1,0,27,74.46808510638297
5,9,33,100.0,3400.0,1,0,1,0,34,90.27777777777779
5,9,34,100.0,4000.0,1,0,1,0,40,91.66666666666666
5,9,35,100.0,5900.0,1,0,1,0,59,80.0
5,9,36,100.0,3400.0,1,0,1,0,34,127.17391304347827
5,9,37,100.0,5500.0,1,0,1,0,55,82.5
5,9,38,100.0,3400.0,1,0,1,0,34,123.33333333333334
5,9,39,100.0,7400.0,1,0,1,0,74,65.21739130434783
5,9,40,100.0,3500.0,1,0,1,0,35,151.3157894736842
5,9,41,100.0,4400.0,1,0,1,0,44,89.28571428571429
5,9,42,100.0,4500.0,1,0,1,0,45,99.01960784313727
5,9,43,100.0,4400.0,1,0,1,0,44,100.95238095238095
5,9,44,100.0,5600.0,1,0,1,0,56,86.66666666666667
5,9,45,100.0,2500.0,1,0,1,0,25,146.96969696969697
5,9,46,100.0,4400.0,1,0,1,0,44,78.16091954022988
5,9,47,100.0,4600.0,1,0,1,0,46,98.13084112149532
5,9,48,100.0,5300.0,1,0,1,0,53,93.80530973451327
5,9,49,100.0,3400.0,1,0,1,0,34,125.33333333333334
5,9,50,100.0,5500.0,1,0,1,0,55,80.0
5,9,51,100.0,2500.0,1,0,1,0,25,151.72413793103448
5,9,52,100.0,5300.0,1,0,1,0,53,75.0
5,9,53,100.0,3300.0,1,0,1,0,33,128.57142857142858
5,9,54,100.0,4100.0,1,0,1,0,41,89.33333333333333
5,9,55,100.0,1800.0,1,0,1,0,18,158.97435897435898
5,9,56,100.0,6700.0,1,0,1,0,67,55.45454545454545
5,9,57,100.0,4900.0,1,0,1,0,49,114.75409836065573
5,9,58,100.0,3200.0,1,0,1,0,32,123.61111111111111
5,9,59,100.0,2000.0,1,0,1,0,20,116.66666666666667
5,10,0,100.0,3500.0,1,0,1,0,35,82.95454545454545
5,10,1,100.0,4700.0,1,0,1,0,47,89.28571428571429
5,10,2,100.0,5800.0,1,0,1,0,58,88.29787234042553
5,10,3,100.0,5900.0,1,0,1,0,59,99.08256880733946
5,10,4,100.0,6100.0,1,0,1,0,61,98.27586206896551
5,10,5,100.0,4800.0,1,0,1,0,48,112.03703703703705
5,10,6,100.0,5000.0,1,0,1,0,50,97.9381443298969
5,10,7,100.0,5200.0,1,0,1,0,52,97.9381443298969
5,10,8,100.0,6800.0,1,0,1,0,68,85.58558558558559
5,10,9,100.0,5700.0,1,0,1,0,57,108.52713178294573
5,10,10,100.0,6200.0,1,0,1,0,62,95.32710280373831
5,10,11,100.0,4900.0,1,0,1,0,49,110.74380165289257
5,10,12,100.0,6600.0,1,0,1,0,66,86.82170542635659
5,10,13,100.0,3900.0,1,0,1,0,39,130.6818181818182
5,10,14,100.0,2100.0,1,0,1,0,21,125.0
5,10,15,100.0,4600.0,1,0,1,0,46,72.52747252747253
5,10,16,100.0,3700.0,1,0,1,0,37,110.71428571428572
5,10,17,100.0,6200.0,1,0,1,0,62,76.63551401869158
5,10,18,100.0,6400.0,1,0,1,0,64,98.4251968503937
5,10,19,100.0,4400.0,1,0,1,0,44,121.50537634408603
5,10,20,100.0,7400.0,1,0,1,0,74,75.0
5,10,21,100.0,7000.0,1,0,1,0,70,103.7037037037037
5,10,22,100.0,6000.0,1,0,1,0,60,108.62068965517241
5,10,23,100.0,6900.0,1,0,1,0,69,92.5
5,10,24,100.0,5200.0,1,0,1,0,52,115.45454545454545
5,10,25,100.0,4600.0,1,0,1,0,46,104.8780487804878
5,10,26,100.0,6000.0,1,0,1,0,60,89.47368421052632
5,10,27,100.0,3200.0,1,0,1,0,32,139.43661971830986
5,10,28,100.0,6800.0,1,0,1,0,68,70.96774193548387
5,10,29,100.0,4400.0,1,0,1,0,44,122.22222222222223
5,10,30,100.0,6400.0,1,0,1,0,64,84.375
5,10,31,100.0,4500.0,1,0,1,0,45,119.0
5,10,32,100.0,5900.0,1,0,1,0,59,85.26315789473684
5,10,33,100.0,7700.0,1,0,1,0,77,86.95652173913044
5,10,34,100.0,8000.0,1,0,1,0,80,97.8102189781022
5,10,35,100.0,7300.0,1,0,1,0,73,104.72972972972974
5,10,36,100.0,4900.0,1,0,1,0,49,120.51282051282051
5,10,37,100.0,6300.0,1,0,1,0,63,87.5
5,10,38,100.0,6000.0,1,0,1,0,60,102.56410256410255
5,10,39,100.0,5700.0,1,0,1,0,57,102.54237288135593
5,10,40,100.0,2400.0,1,0,1,0,24,154.0983606557377
5,10,41,0.0,0.0,1,0,1,0,0,180.0
5,10,42,0.0,0.0,1,0,1,0,0,100.0
5,10,43,0.0,0.0,1,0,1,0,0,100.0
5,10,44,0.0,0.0,1,0,1,0,0,0.0
5,10,45,100.0,4700.0,1,0,1,0,47,0.0
5,10,46,100.0,5900.0,1,0,1,0,59,91.54929577464789
5,10,47,100.0,5500.0,1,0,1,0,55,103.921568627451
5,10,48,100.0,3600.0,1,0,1,0,36,119.58762886597938
5,10,49,100.0,3700.0,1,0,1,0,37,98.95833333333334
5,10,50,100.0,4300.0,1,0,1,0,43,94.4954128440367
5,10,51,100.0,6600.0,1,0,1,0,66,83.08823529411765
5,10,52,100.0,3600.0,1,0,1,0,36,134.0909090909091
5,10,53,100.0,5400.0,1,0,1,0,54,81.81818181818183
5,10,54,100.0,3100.0,1,0,1,0,31,132.3943661971831
5,10,55,100.0,2600.0,1,0,1,0,26,105.8139534883721
5,10,56,0.0,0.0,1,0,1,0,0,223.80952380952382
5,10,57,100.0,5600.0,1,0,1,0,56,47.16981132075472
5,10,58,100.0,7700.0,1,0,1,0,77,83.59375
5,10,59,100.0,5700.0,1,0,1,0,57,115.38461538461537
5,11,0,100.0,2000.0,1,0,1,0,20,169.81132075471697
5,11,1,0.0,0.0,1,0,1,0,0,171.42857142857142
5,11,2,100.0,5500.0,1,0,1,0,55,6.779661016949152
5,11,3,100.0,6000.0,1,0,1,0,60,96.5034965034965
5,11,4,100.0,6500.0,1,0,1,0,65,96.42857142857143
5,11,5,100.0,5100.0,1,0,1,0,51,112.17391304347825
5,11,6,100.0,4700.0,1,0,1,0,47,103.44827586206897
5,11,7,100.0,6700.0,1,0,1,0,67,82.14285714285714
5,11,8,100.0,4000.0,1,0,1,0,40,125.71428571428571
5,11,9,100.0,4700.0,1,0,1,0,47,92.78350515463917
5,11,10,100.0,4000.0,1,0,1,0,40,108.86075949367088
5,11,11,100.0,8300.0,1,0,1,0,83,69.93006993006993
5,11,12,100.0,5100.0,1,0,1,0,51,129.90654205607478
5,11,13,100.0,4100.0,1,0,1,0,41,109.9009900990099
5,11,14,100.0,3600.0,1,0,1,0,36,105.61797752808988
5,11,15,100.0,6300.0,1,0,1,0,63,76.10619469026548
5,11,16,100.0,5400.0,1,0,1,0,54,108.91089108910892
5,11,17,100.0,2800.0,1,0,1,0,28,126.53061224489797
5,11,18,100.0,2800.0,1,0,1,0,28,100.0
5,11,19,100.0,8900.0,1,0,1,0,89,56.11510791366906
5,11,20,100.0,5600.0,1,0,1,0,56,123.91304347826086
5,11,21,100.0,7400.0,1,0,1,0,74,85.36585365853658
5,11,22,100.0,5200.0,1,0,1,0,52,120.56074766355141
5,11,23,100.0,5200.0,1,0,1,0,52,100.0
5,11,24,100.0,3600.0,1,0,1,0,36,114.15929203539822
5,11,25,100.0,4400.0,1,0,1,0,44,91.01123595505618
5,11,26,100.0,4000.0,1,0,1,0,40,103.88349514563106
5,11,27,100.0,6300.0,1,0,1,0,63,80.0
5,11,28,100.0,5400.0,1,0,1,0,54,110.00000000000001
5,11,29,100.0,5500.0,1,0,1,0,55,99.01960784313727
5,11,30,100.0,3600.0,1,0,1,0,36,123.45679012345678
5,11,31,100.0,6100.0,1,0,1,0,61,80.0
5,11,32,100.0,5200.0,1,0,1,0,52,107.89473684210526
5,11,33,100.0,3200.0,1,0,1,0,32,125.0
5,11,34,100.0,4900.0,1,0,1,0,49,83.65384615384616
5,11,35,100.0,6600.0,1,0,1,0,66,87.76978417266187
5,11,36,100.0,4600.0,1,0,1,0,46,116.66666666666667
5,11,37,100.0,4400.0,1,0,1,0,44,101.86915887850468
5,11,38,100.0,5500.0,1,0,1,0,55,88.04347826086956
5,11,39,100.0,4300.0,1,0,1,0,43,113.63636363636364
5,11,40,100.0,6300.0,1,0,1,0,63,82.75862068965517
5,11,41,100.0,5800.0,1,0,1,0,58,104.27350427350429
5,11,42,100.0,6600.0,1,0,1,0,66,94.48275862068965
5,11,43,100.0,4900.0,1,0,1,0,49,114.16666666666666
5,11,44,100.0,6300.0,1,0,1,0,63,89.39393939393939
5,11,45,100.0,4700.0,1,0,1,0,47,116.8421052631579
5,11,46,100.0,5900.0,1,0,1,0,59,88.67924528301887
5,11,47,100.0,7500.0,1,0,1,0,75,86.77685950413223
5,11,48,100.0,5000.0,1,0,1,0,50,120.32520325203254
5,11,49,100.0,5800.0,1,0,1,0,58,93.89312977099237
5,11,50,100.0,7100.0,1,0,1,0,71,90.84507042253522
5,11,51,100.0,6700.0,1,0,1,0,67,102.87769784172663
5,11,52,100.0,7000.0,1,0,1,0,70,98.05194805194806
5,11,53,100.0,4500.0,1,0,1,0,45,126.59574468085107
5,11,54,100.0,3900.0,1,0,1,0,39,106.9767441860465
5,11,55,100.0,4500.0,1,0,1,0,45,93.4065934065934
5,11,56,100.0,5400.0,1,0,1,0,54,90.9090909090909
5,11,57,100.0,3600.0,1,0,1,0,36,118.18181818181819
5,11,58,100.0,4100.0,1,0,1,0,41,94.84536082474226
5,11,59,100.0,7200.0,1,0,1,0,72,78.91156462585033
5,12,0,100.0,5600.0,1,0,1,0,56,114.03508771929825
5,12,1,100.0,5300.0,1,0,1,0,53,102.803738317757
5,12,2,100.0,7000.0,1,0,1,0,70,88.74172185430463
5,12,3,100.0,4900.0,1,0,1,0,49,120.58823529411764
5,12,4,100.0,2700.0,1,0,1,0,27,122.68041237113403
5,12,5,100.0,4500.0,1,0,1,0,45,76.62337662337663
5,12,6,100.0,1700.0,1,0,1,0,17,203.70370370370372
5,12,7,100.0,6600.0,1,0,1,0,66,64.23357664233576
5,12,8,100.0,4800.0,1,0,1,0,48,118.36734693877551
5,12,9,100.0,7200.0,1,0,1,0,72,82.48175182481752
5,12,10,100.0,5100.0,1,0,1,0,51,122.58064516129032
5,12,11,100.0,2900.0,1,0,1,0,29,123.91304347826086
5,12,12,100.0,3200.0,1,0,1,0,32,96.1038961038961
5,12,13,100.0,5300.0,1,0,1,0,53,76.40449438202246
5,12,14,100.0,2600.0,1,0,1,0,26,139.1304347826087
5,12,15,100.0,10500.0,1,0,1,0,105,41.48148148148148
5,12,16,100.0,8300.0,1,0,1,0,83,114.1025641025641
5,12,17,100.0,5900.0,1,0,1,0,59,122.64150943396226
5,12,18,100.0,5200.0,1,0,1,0,52,107.21649484536083
5,12,19,100.0,7100.0,1,0,1,0,71,85.82089552238806
5,12,20,100.0,8200.0,1,0,1,0,82,93.71428571428572
5,12,21,100.0,9100.0,1,0,1,0,91,94.23076923076923
5,12,22,100.0,2800.0,1,0,1,0,28,159.43396226415095
5,12,23,0.0,0.0,1,0,1,0,0,315.38461538461536
5,12,24,100.0,5300.0,1,0,1,0,53,0.0
5,12,25,100.0,8200.0,1,0,1,0,82,84.65608465608466
5,12,26,100.0,4700.0,1,0,1,0,47,131.53153153153156
5,12,27,100.0,5500.0,1,0,1,0,55,92.7927927927928
5,12,28,100.0,3600.0,1,0,1,0,36,118.26923076923077
5,12,29,100.0,7400.0,1,0,1,0,74,73.42657342657343
5,12,30,100.0,6200.0,1,0,1,0,62,109.02255639097744
5,12,31,100.0,5700.0,1,0,1,0,57,104.27350427350429
5,12,32,100.0,5300.0,1,0,1,0,53,103.47826086956522
5,12,33,100.0,5400.0,1,0,1,0,54,99.12280701754386
5,12,34,100.0,4900.0,1,0,1,0,49,104.62962962962963
5,12,35,100.0,6000.0,1,0,1,0,60,90.51724137931035
5,12,36,100.0,5900.0,1,0,1,0,59,100.83333333333333
5,12,37,100.0,5100.0,1,0,1,0,51,106.83760683760684
5,12,38,100.0,4900.0,1,0,1,0,49,102.24719101123596
5,12,39,100.0,3900.0,1,0,1,0,39,110.41666666666667
5,12,40,100.0,5700.0,1,0,1,0,57,86.36363636363636
5,12,41,100.0,6100.0,1,0,1,0,61,96.29629629629629
5,12,42,100.0,5100.0,1,0,1,0,51,108.54700854700855
5,12,43,100.0,5400.0,1,0,1,0,54,97.45762711864407
5,12,44,100.0,6800.0,1,0,1,0,68,88.33333333333333
5,12,45,100.0,4800.0,1,0,1,0,48,121.50537634408603
5,12,46,100.0,5800.0,1,0,1,0,58,90.0
5,12,47,100.0,7200.0,1,0,1,0,72,90.3448275862069
5,12,48,100.0,7500.0,1,0,1,0,75,97.74436090225564
5,12,49,100.0,5700.0,1,0,1,0,57,114.87603305785123
5,12,50,100.0,7300.0,1,0,1,0,73,88.23529411764706
5,12,51,100.0,5200.0,1,0,1,0,52,116.66666666666667
5,12,52,100.0,7300.0,1,0,1,0,73,84.67153284671532
5,12,53,100.0,5300.0,1,0,1,0,53,116.39344262295081
5,12,54,100.0,4400.0,1,0,1,0,44,108.57142857142857
5,12,55,100.0,5200.0,1,0,1,0,52,92.0
5,12,56,100.0,7400.0,1,0,1,0,74,82.11382113821138
5,12,57,100.0,5900.0,1,0,1,0,59,112.82051282051282
5,12,58,100.0,6800.0,1,0,1,0,68,93.02325581395348
5,12,59,100.0,5800.0,1,0,1,0,58,109.80392156862746
5,13,0,100.0,7700.0,1,0,1,0,77,85.71428571428571
5,13,1,100.0,5200.0,1,0,1,0,52,120.32520325203254
5,13,2,100.0,3800.0,1,0,1,0,38,114.14141414141415
5,13,3,100.0,700.0,1,0,1,0,7,487.5
5,13,4,100.0,1000.0,1,0,1,0,10,76.92307692307693
5,13,5,100.0,3000.0,1,0,1,0,30,51.21951219512195
5,13,6,100.0,400.0,1,0,1,0,4,178.78787878787878
5,13,7,100.0,12000.0,1,0,1,0,120,32.16374269005848
5,13,8,100.0,7400.0,1,0,1,0,74,131.72413793103448
5,13,9,100.0,5000.0,1,0,1,0,50,117.3913043478261
5,13,10,100.0,9000.0,1,0,1,0,90,75.4601226993865
5,13,11,100.0,5300.0,1,0,1,0,53,134.25925925925927
5,13,12,100.0,3100.0,1,0,1,0,31,121.78217821782178
5,13,13,100.0,4900.0,1,0,1,0,49,82.6923076923077
5,13,14,100.0,5400.0,1,0,1,0,54,96.45390070921985
5,13,15,100.0,5100.0,1,0,1,0,51,102.85714285714285
5,13,16,100.0,6800.0,1,0,1,0,68,84.40366972477065
5,13,17,100.0,4500.0,1,0,1,0,45,123.23232323232322
5,13,18,100.0,5600.0,1,0,1,0,56,89.7196261682243
5,13,19,100.0,7400.0,1,0,1,0,74,86.36363636363636
5,13,20,100.0,6600.0,1,0,1,0,66,106.10687022900764
5,13,21,100.0,2900.0,1,0,1,0,29,133.63636363636365
5,13,22,100.0,4900.0,1,0,1,0,49,81.65137614678899
5,13,23,100.0,3700.0,1,0,1,0,37,116.21621621621621
5,13,24,100.0,4100.0,1,0,1,0,41,96.52173913043478
5,13,25,100.0,2900.0,1,0,1,0,29,122.22222222222223
5,13,26,100.0,7000.0,1,0,1,0,70,70.28985507246377
5,13,27,100.0,3700.0,1,0,1,0,37,145.83333333333331
5,13,28,100.0,5600.0,1,0,1,0,56,84.42622950819673
5,13,29,100.0,6500.0,1,0,1,0,65,92.3076923076923
5,13,30,100.0,4900.0,1,0,1,0,49,118.18181818181819
5,13,31,50.0,2900.0,2,1,1,0,58,92.10526315789474
5,13,32,50.0,1800.0,2,1,1,0,36,126.50602409638554
5,13,33,50.0,2950.0,2,1,1,0,59,79.27927927927928
5,13,34,50.0,1650.0,2,1,1,0,33,133.76623376623377
5,13,35,50.0,1400.0,2,0,2,0,28,107.6923076923077
5,13,36,100.0,2650.0,2,0,2,0,53,74.48979591836735
5,13,37,100.0,1550.0,2,0,2,0,31,123.40425531914893
5,13,38,100.0,2200.0,2,0,2,0,44,86.02150537634408
5,13,39,100.0,2200.0,2,0,2,0,44,100.0
5,13,40,100.0,2550.0,2,0,2,0,51,93.63636363636364
5,13,41,66.66666666666667,2000.0,3,1,2,0,60,91.58878504672897
5,13,42,66.66666666666667,1433.3333333333333,3,1,2,0,43,116.83168316831683
5,13,43,66.66666666666667,1400.0,3,1,2,0,42,101.13636363636364
5,13,44,66.66666666666667,1733.3333333333333,3,1,2,0,52,87.01298701298701
5,13,45,66.66666666666667,1133.3333333333333,3,0,3,0,34,123.07692307692308
5,13,46,100.0,800.0,3,0,3,0,24,111.90476190476191
5,13,47,100.0,1566.6666666666667,3,0,3,0,47,77.45098039215686
5,13,48,100.0,1433.3333333333333,3,0,3,0,43,103.921568627451
5,13,49,100.0,1266.6666666666667,3,0,3,0,38,105.68181818181819
5,13,50,100.0,1533.3333333333333,3,0,3,0,46,91.91919191919192
5,13,51,75.0,300.0,4,1,3,0,12,147.22222222222223
5,13,52,75.0,1075.0,4,1,3,0,43,71.55963302752293
5,13,53,75.0,475.0,4,1,3,0,19,132.0
5,13,54,75.0,800.0,4,1,3,0,32,85.71428571428571
5,13,55,75.0,700.0,4,0,4,0,28,104.44444444444446
5,13,56,100.0,650.0,4,0,4,0,26,101.75438596491229
5,13,57,100.0,875.0,4,0,4,0,35,92.74193548387096
5,13,58,25.0,25.0,4,0,4,0,1,134.0
5,13,59,100.0,200.0,4,0,4,0,8,93.85964912280701
5,14,0,100.0,1300.0,4,0,4,0,52,67.16417910447761
5,14,1,0.0,0.0,5,1,4,0,0,157.77777777777777
5,14,2,80.0,420.0,5,1,4,0,21,80.73394495412845
5,14,3,80.0,480.0,5,1,4,0,24,97.2972972972973
5,14,4,80.0,260.0,5,1,4,0,13,109.82142857142858
5,14,5,40.0,40.0,5,0,5,0,2,115.71428571428572
5,14,6,40.0,60.0,5,0,5,0,3,99.02912621359224
5,14,7,100.0,220.0,5,0,5,0,11,90.9090909090909
5,14,8,40.0,40.0,5,0,5,0,2,117.3076923076923
5,14,9,0.0,0.0,5,0,5,0,0,125.0
5,14,10,0.0,0.0,5,0,5,0,0,100.0
5,14,11,0.0,0.0,6,1,5,0,0,0.0
5,14,12,83.33333333333333,100.0,6,1,5,0,6,25.0
5,14,13,16.666666666666668,16.666666666666668,6,1,5,0,1,105.8139534883721
5,14,14,66.66666666666667,83.33333333333333,6,1,5,0,5,94.87179487179486
5,14,15,83.33333333333333,133.33333333333334,6,0,6,0,8,95.52238805970148
5,14,16,0.0,0.0,6,0,6,0,0,109.63855421686748
5,14,17,0.0,0.0,6,0,6,0,0,100.0
5,14,18,0.0,0.0,6,0,6,0,0,100.0
5,14,19,66.66666666666667,83.33333333333333,6,0,6,0,5,96.35036496350365
5,14,20,16.666666666666668,16.666666666666668,6,0,6,0,1,104.08163265306123
5,14,21,42.857142857142854,42.857142857142854,7,1,6,0,3,98.59154929577466
5,14,22,28.571428571428573,28.571428571428573,7,1,6,0,2,100.62500000000001
5,14,23,0.0,0.0,7,1,6,0,0,101.68067226890756
5,14,24,0.0,0.0,7,1,6,0,0,100.0
5,14,25,28.571428571428573,28.571428571428573,7,0,7,0,2,97.75280898876404
5,14,26,100.0,114.28571428571429,7,0,7,0,8,93.33333333333333
5,14,27,0.0,0.0,7,0,7,0,0,111.42857142857143
5,14,28,42.857142857142854,42.857142857142854,7,0,7,0,3,95.83333333333334
5,14,29,0.0,0.0,7,0,7,0,0,104.91803278688525
5,14,30,14.285714285714286,14.285714285714286,7,0,7,0,1,99.02912621359224
5,14,31,12.5,12.5,8,1,7,0,1,100.0
5,14,32,12.5,12.5,8,1,7,0,1,100.0
5,14,33,12.5,12.5,8,1,7,0,1,100.0
5,14,34,0.0,0.0,8,1,7,0,0,102.17391304347827
5,14,35,0.0,0.0,8,0,8,0,0,100.0
5,14,36,0.0,0.0,8,0,8,0,0,100.0
5,14,37,0.0,0.0,8,0,8,0,0,100.0
5,14,38,0.0,0.0,8,0,8,0,0,100.0
5,14,39,0.0,0.0,8,0,8,0,0,100.0
5,14,40,12.5,12.5,8,0,8,0,1,99.1304347826087
5,14,41,0.0,0.0,9,1,8,0,0,100.92592592592592
5,14,42,22.22222222222222,22.22222222222222,9,1,8,0,2,97.40259740259741
5,14,43,0.0,0.0,9,1,8,0,0,102.22222222222221
5,14,44,11.11111111111111,11.11111111111111,9,1,8,0,1,98.80952380952381
5,14,45,22.22222222222222,22.22222222222222,9,0,9,0,2,99.07407407407408
5,14,46,22.22222222222222,22.22222222222222,9,0,9,0,2,100.0
5,14,47,22.22222222222222,22.22222222222222,9,0,9,0,2,100.0
5,14,48,11.11111111111111,11.11111111111111,9,0,9,0,1,101.63934426229508
5,14,49,11.11111111111111,11.11111111111111,9,0,9,0,1,100.0
5,14,50,0.0,0.0,9,0,9,0,0,101.78571428571428
5,14,51,30.0,30.0,10,1,9,0,3,94.91525423728814
5,14,52,30.0,30.0,10,1,9,0,3,100.0
5,14,53,30.0,30.0,10,1,9,0,3,100.0
5,14,54,70.0,70.0,10,1,9,0,7,93.84615384615384
5,14,55,30.0,30.0,10,0,10,0,3,106.25
5,14,56,0.0,0.0,10,0,10,0,0,103.44827586206897
5,14,57,30.0,30.0,10,0,10,0,3,96.3855421686747
5,14,58,0.0,0.0,10,0,10,0,0,105.35714285714286
5,14,59,10.0,10.0,10,0,10,0,1,98.52941176470588
5,15,0,20.0,20.0,10,0,10,0,2,98.79518072289156
5,15,1,45.45454545454545,45.45454545454545,11,1,10,0,5,96.96969696969697
5,15,2,36.36363636363637,36.36363636363637,11,1,10,0,4,100.84033613445378
5,15,3,0.0,0.0,11,1,10,0,0,104.65116279069768
5,15,4,9.090909090909092,9.090909090909092,11,1,10,0,1,99.05660377358491
5,15,5,9.090909090909092,9.090909090909092,11,0,11,0,1,100.0
5,15,6,9.090909090909092,9.090909090909092,11,0,11,0,1,100.0
5,15,7,0.0,0.0,11,0,11,0,0,101.49253731343283
5,15,8,18.181818181818183,18.181818181818183,11,0,11,0,2,97.46835443037975
5,15,9,9.090909090909092,9.090909090909092,11,0,11,0,1,101.16279069767442
5,15,10,27.272727272727273,27.272727272727273,11,0,11,0,3,96.49122807017544
5,15,11,0.0,0.0,12,1,11,0,0,103.26086956521738
5,15,12,8.333333333333334,8.333333333333334,12,1,11,0,1,99.02912621359224
5,15,13,25.0,25.0,12,1,11,0,3,97.8021978021978
5,15,14,25.0,25.0,12,1,11,0,3,100.0
5,15,15,33.333333333333336,33.333333333333336,12,0,12,0,4,99.25925925925925
5,15,16,16.666666666666668,16.666666666666668,12,0,12,0,2,102.38095238095238
5,15,17,16.666666666666668,16.666666666666668,12,0,12,0,2,100.0
5,15,18,16.666666666666668,16.666666666666668,12,0,12,0,2,100.0
5,15,19,8.333333333333334,8.333333333333334,12,0,12,0,1,101.04166666666667
5,15,20,8.333333333333334,8.333333333333334,12,0,12,0,1,100.0
5,15,21,7.6923076923076925,7.6923076923076925,13,1,12,0,1,100.0
5,15,22,15.384615384615385,15.384615384615385,13,1,12,0,2,98.91304347826086
5,15,23,7.6923076923076925,7.6923076923076925,13,1,12,0,1,101.3157894736842
5,15,24,15.384615384615385,15.384615384615385,13,1,12,0,2,99.0
5,15,25,15.384615384615385,15.384615384615385,13,0,13,0,2,100.0
5,15,26,15.384615384615385,15.384615384615385,13,0,13,0,2,100.0
5,15,27,0.0,0.0,13,0,13,0,0,102.020202020202
5,15,28,7.6923076923076925,7.6923076923076925,13,0,13,0,1,98.98989898989899
5,15,29,23.076923076923077,23.076923076923077,13,0,13,0,3,97.72727272727273
5,15,30,0.0,0.0,13,0,13,0,0,102.9126213592233
5,15,31,14.285714285714286,14.285714285714286,14,1,13,0,2,97.91666666666666
5,15,32,28.571428571428573,28.571428571428573,14,1,13,0,4,98.0
5,15,33,21.428571428571427,21.428571428571427,14,1,13,0,3,100.99009900990099
5,15,34,7.142857142857143,7.142857142857143,14,1,13,0,1,101.72413793103448
5,15,35,7.142857142857143,7.142857142857143,14,0,14,0,1,100.0
5,15,36,0.0,0.0,14,0,14,0,0,100.98039215686273
5,15,37,14.285714285714286,14.285714285714286,14,0,14,0,2,97.9381443298969
5,15,38,7.142857142857143,7.142857142857143,14,0,14,0,1,100.98039215686273
5,15,39,0.0,0.0,14,0,14,0,0,101.21951219512195
5,15,40,0.0,0.0,14,0,14,0,0,100.0
5,15,41,13.333333333333334,13.333333333333334,15,1,14,0,2,97.36842105263158
5,15,42,6.666666666666667,6.666666666666667,15,1,14,0,1,100.97087378640776
5,15,43,6.666666666666667,6.666666666666667,15,1,14,0,1,100.0
5,15,44,13.333333333333334,13.333333333333334,15,1,14,0,2,98.96907216494846
5,15,45,6.666666666666667,6.666666666666667,15,0,15,0,1,101.23456790123457
5,15,46,13.333333333333334,13.333333333333334,15,0,15,0,2,99.02912621359224
5,15,47,6.666666666666667,6.666666666666667,15,0,15,0,1,100.96153846153845
5,15,48,6.666666666666667,6.666666666666667,15,0,15,0,1,100.0
5,15,49,26.666666666666668,26.666666666666668,15,0,15,0,4,97.19626168224299
5,15,50,13.333333333333334,13.333333333333334,15,0,15,0,2,102.15053763440861
5,15,51,0.0,0.0,16,1,15,0,0,101.76991150442478
5,15,52,18.75,18.75,16,1,15,0,3,97.27272727272728
5,15,53,6.25,6.25,16,1,15,0,1,102.12765957446808
5,15,54,0.0,0.0,16,1,15,0,0,101.01010101010101
5,15,55,18.75,18.75,16,0,16,0,3,96.93877551020408
5,15,56,6.25,6.25,16,0,16,0,1,101.8018018018018
5,15,57,6.25,6.25,16,0,16,0,1,100.0
5,15,58,18.75,18.75,16,0,16,0,3,97.5609756097561
5,15,59,0.0,0.0,16,0,16,0,0,103.40909090909092
5,16,0,18.75,18.75,16,0,16,0,3,97.24770642201835
5,16,1,11.764705882352942,11.764705882352942,17,1,16,0,2,100.86206896551724
5,16,2,0.0,0.0,17,1,16,0,0,102.19780219780219
5,16,3,11.764705882352942,11.764705882352942,17,1,16,0,2,98.1981981981982
5,16,4,0.0,0.0,17,1,16,0,0,102.29885057471265
5,16,5,5.882352941176471,5.882352941176471,17,0,17,0,1,99.15254237288136
5,16,6,17.647058823529413,17.647058823529413,17,0,17,0,3,98.4
